#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/    total_chi2_elec[f,5]/    total_redChi2_elec[f,6]/    total_chi2_prot[f,7]/    total_redChi2_prot[f,8]/ 
-0.0006    -0.001    -0.001    21752.1703    1144.8511    20452.3849    1363.4923    1299.7855    1299.7855
-0.0    -0.002    -0.0005    21779.4503    1146.2869    20669.523    1377.9682    1109.9273    1109.9273
0.001    0.0    -0.0015    22523.4818    1185.4464    19503.2954    1300.2197    3020.1863    3020.1863
0.0002    0.0005    -0.002    22548.3241    1186.7539    16948.0293    1129.8686    5600.2947    5600.2947
0.001    0.001    -0.0015    22631.5276    1191.133    21965.0278    1464.3352    666.4998    666.4998
0.0004    0.0005    -0.002    22675.8345    1193.465    16806.6439    1120.4429    5869.1906    5869.1906
-0.0004    -0.002    0.0    22753.4523    1197.5501    20973.2768    1398.2185    1780.1755    1780.1755
0.0006    -0.002    0.0005    22766.1969    1198.2209    17116.7859    1141.1191    5649.4111    5649.4111
0.0008    -0.0015    -0.0005    22852.626    1202.7698    22151.4445    1476.763    701.1815    701.1815
0.0004    0.0005    -0.0015    23163.3765    1219.1251    21971.7013    1464.7801    1191.6752    1191.6752
-0.0006    -0.0005    -0.0015    23414.1021    1232.3212    19899.684    1326.6456    3514.4182    3514.4182
-0.0006    -0.0015    -0.0005    23466.4986    1235.0789    22694.6027    1512.9735    771.896    771.896
0.0004    0.001    -0.002    23655.4273    1245.0225    20231.0287    1348.7352    3424.3987    3424.3987
0.0002    -0.0005    -0.0015    23900.2936    1257.9102    19547.7796    1303.1853    4352.514    4352.514
-0.0    -0.001    -0.0005    23910.253    1258.4344    22885.515    1525.701    1024.738    1024.738
-0.0    0.0005    -0.002    23917.1648    1258.7981    18577.5901    1238.506    5339.5747    5339.5747
0.001    -0.002    0.0    24025.8402    1264.5179    23070.7628    1538.0509    955.0775    955.0775
0.0006    -0.001    -0.001    24098.2523    1268.3291    22187.9375    1479.1958    1910.3148    1910.3148
0.0006    0.0005    -0.002    24299.696    1278.9314    18153.4338    1210.2289    6146.2622    6146.2622
0.0002    -0.0015    0.0    24384.0872    1283.373    21627.201    1441.8134    2756.8862    2756.8862
-0.0002    -0.0015    -0.001    24481.4231    1288.496    21546.2629    1436.4175    2935.1603    2935.1603
-0.0002    0.0    -0.0015    24630.678    1296.3515    22552.7248    1503.515    2077.9532    2077.9532
0.0006    -0.0005    -0.0005    25289.46    1331.0242    23650.7774    1576.7185    1638.6826    1638.6826
-0.0008    -0.001    -0.0015    25420.944    1337.9444    19737.8912    1315.8594    5683.0529    5683.0529
-0.001    -0.001    -0.0015    25574.8245    1346.0434    20149.6928    1343.3129    5425.1317    5425.1317
-0.0002    -0.0005    -0.001    25855.2594    1360.8031    25099.6402    1673.3093    755.6191    755.6191
0.0004    0.0    -0.001    26047.5857    1370.9256    25401.8907    1693.4594    645.695    645.695
-0.001    -0.002    -0.001    26350.9032    1386.8896    22126.5894    1475.106    4224.3139    4224.3139
-0.0008    -0.001    -0.001    26598.3856    1399.915    25371.7398    1691.4493    1226.6458    1226.6458
0.0002    -0.002    -0.0005    26653.5549    1402.8187    25476.7172    1698.4478    1176.8377    1176.8377
-0.0006    -0.001    -0.0015    26763.4147    1408.6008    20814.2649    1387.6177    5949.1498    5949.1498
0.0008    0.0015    -0.002    26770.9881    1408.9994    24787.5169    1652.5011    1983.4712    1983.4712
-0.0002    0.0005    -0.002    26782.3567    1409.5977    21695.3263    1446.3551    5087.0304    5087.0304
0.0008    -0.001    0.0    26950.1749    1418.4303    22855.4754    1523.6984    4094.6995    4094.6995
-0.0008    -0.0005    -0.0015    27033.4321    1422.8122    23708.0984    1580.5399    3325.3337    3325.3337
0.001    0.0005    -0.001    27175.3647    1430.2824    26278.4913    1751.8994    896.8734    896.8734
0.0004    -0.002    0.0005    27276.7621    1435.6191    21324.6984    1421.6466    5952.0637    5952.0637
0.0008    0.0005    -0.002    27419.9087    1443.1531    20988.3991    1399.2266    6431.5095    6431.5095
-0.0004    0.0    -0.002    27556.2005    1450.3263    19827.2013    1321.8134    7728.9992    7728.9992
0.0004    -0.0005    -0.0015    27762.7193    1461.1958    23180.2419    1545.3495    4582.4774    4582.4774
-0.0002    0.0    -0.002    28156.4581    1481.9188    20106.078    1340.4052    8050.3801    8050.3801
-0.0006    0.0    -0.002    28452.294    1497.4892    21036.4999    1402.4333    7415.7941    7415.7941
0.0002    0.001    -0.002    28489.7176    1499.4588    25257.2023    1683.8135    3232.5153    3232.5153
-0.0006    -0.002    0.0    28557.0871    1503.0046    26626.3374    1775.0892    1930.7497    1930.7497
0.001    -0.0015    -0.0005    28750.3344    1513.1755    28026.5519    1868.4368    723.7825    723.7825
-0.0    -0.0015    -0.001    29086.0619    1530.8454    25976.2222    1731.7481    3109.8397    3109.8397
0.0008    0.001    -0.0015    29165.4504    1535.0237    28522.404    1901.4936    643.0464    643.0464
0.0002    0.0005    -0.0015    29224.5521    1538.1343    28108.8154    1873.921    1115.7367    1115.7367
-0.0008    -0.0015    -0.0005    29539.5993    1554.7158    28724.8981    1914.9932    814.7012    814.7012
-0.0004    -0.001    -0.0015    29602.2365    1558.0124    23378.814    1558.5876    6223.4225    6223.4225
0.0008    -0.001    -0.001    29726.495    1564.5524    27685.8101    1845.7207    2040.6849    2040.6849
-0.0008    -0.002    -0.001    29931.9381    1575.3652    25488.6354    1699.2424    4443.3026    4443.3026
-0.0004    0.0    -0.0015    30219.1063    1590.4793    28269.5768    1884.6385    1949.5295    1949.5295
-0.0    0.0    -0.002    30253.0669    1592.2667    21873.1301    1458.2087    8379.9368    8379.9368
-0.0002    -0.001    -0.0005    30456.1009    1602.9527    29336.0726    1955.7382    1120.0283    1120.0283
-0.0    -0.0015    0.0    30660.4693    1613.7089    27700.5237    1846.7016    2959.9456    2959.9456
-0.0008    0.0    -0.002    30844.7387    1623.4073    23733.9739    1582.2649    7110.7647    7110.7647
0.001    -0.0015    0.0005    31029.7303    1633.1437    23015.9846    1534.399    8013.7457    8013.7457
-0.0004    0.0005    -0.002    31143.8997    1639.1526    26301.2377    1753.4158    4842.662    4842.662
0.001    0.0005    -0.002    32036.4724    1686.1301    25311.5398    1687.436    6724.9327    6724.9327
-0.001    -0.0005    -0.0015    32149.1132    1692.0586    29004.6883    1933.6459    3144.4249    3144.4249
0.0004    -0.0005    -0.0005    32308.0551    1700.424    30521.5971    2034.7731    1786.458    1786.458
-0.0004    -0.0005    -0.001    32670.573    1719.5038    31927.4327    2128.4955    743.1403    743.1403
-0.001    -0.001    -0.001    32940.9521    1733.7343    31779.2702    2118.618    1161.6819    1161.6819
0.0004    -0.002    -0.0005    33024.0106    1738.1058    31772.0867    2118.1391    1251.9238    1251.9238
0.0006    -0.0005    -0.0015    33121.4961    1743.2366    28300.8795    1886.7253    4820.6166    4820.6166
0.0002    -0.002    0.0005    33283.6783    1751.7725    27020.7862    1801.3857    6262.8921    6262.8921
0.0002    0.0    -0.001    33335.6466    1754.5077    32649.9453    2176.663    685.7013    685.7013
-0.001    -0.0005    -0.002    33499.5296    1763.1331    23280.7233    1552.0482    10218.8063    10218.8063
0.0006    0.0015    -0.002    33574.3767    1767.0725    31722.128    2114.8085    1852.2487    1852.2487
0.0006    -0.001    0.0    33699.3042    1773.6476    29349.0602    1956.604    4350.244    4350.244
0.0002    0.0    -0.002    33846.0268    1781.3698    25128.3575    1675.2238    8717.6693    8717.6693
-0.0002    -0.001    -0.0015    33937.4094    1786.1794    27431.5384    1828.7692    6505.871    6505.871
-0.0008    -0.0005    -0.002    34572.5345    1819.6071    23979.8622    1598.6575    10592.6723    10592.6723
-0.001    0.0    -0.002    34733.5345    1828.0808    27919.6233    1861.3082    6813.9112    6813.9112
-0.0    0.001    -0.002    34820.359    1832.6505    31771.5513    2118.1034    3048.8077    3048.8077
0.0008    0.0005    -0.001    34936.1729    1838.7459    33946.8081    2263.1205    989.3648    989.3648
-0.0006    -0.002    -0.001    35009.324    1842.596    30338.8569    2022.5905    4670.4672    4670.4672
0.001    0.0    -0.0005    35095.462    1847.1296    32281.4718    2152.0981    2813.9902    2813.9902
0.0002    -0.0015    -0.001    35187.0517    1851.9501    31894.3568    2126.2905    3292.6949    3292.6949
-0.0008    -0.002    0.0    35857.073    1887.2144    33767.5733    2251.1716    2089.4997    2089.4997
-0.001    -0.0015    -0.0015    36239.632    1907.3491    27784.1985    1852.2799    8455.4336    8455.4336
-0.0    0.0005    -0.0015    36782.0788    1935.8989    35734.1048    2382.2737    1047.9739    1047.9739
0.001    -0.001    -0.001    36851.0888    1939.531    34671.858    2311.4572    2179.2308    2179.2308
-0.0006    0.0005    -0.002    37001.7938    1947.4628    32395.3246    2159.6883    4606.4692    4606.4692
-0.001    -0.0015    -0.0005    37109.051    1953.1079    36243.3689    2416.2246    865.6821    865.6821
-0.0006    -0.0005    -0.002    37141.8904    1954.8363    26167.1764    1744.4784    10974.7141    10974.7141
0.0006    0.001    -0.0015    37195.7244    1957.6697    36567.9556    2437.8637    627.7687    627.7687
-0.0006    0.0    -0.0015    37303.8858    1963.3624    35474.6041    2364.9736    1829.2817    1829.2817
0.0008    -0.0015    0.0005    37509.3938    1974.1786    29132.3346    1942.1556    8377.0592    8377.0592
-0.0002    -0.0015    0.0    38433.2025    2022.8001    35262.0218    2350.8015    3171.1807    3171.1807
-0.0004    -0.001    -0.0005    38498.2999    2026.2263    37274.8055    2484.987    1223.4944    1223.4944
0.0004    0.0    -0.002    38935.3378    2049.2283    29871.7602    1991.4507    9063.5776    9063.5776
-0.0    -0.001    -0.0015    39768.9335    2093.1018    32972.4382    2198.1625    6796.4953    6796.4953
0.0008    -0.0005    -0.0015    39976.6241    2104.0328    34909.6925    2327.3128    5066.9315    5066.9315
-0.0    -0.002    0.0005    40786.9457    2146.6814    34205.0494    2280.3366    6581.8963    6581.8963
0.0002    -0.0005    -0.0005    40823.0013    2148.579    38880.5922    2592.0395    1942.4091    1942.4091
0.0006    -0.002    -0.0005    40890.8174    2152.1483    39555.6316    2637.0421    1335.1857    1335.1857
-0.0006    -0.0005    -0.001    40982.2378    2156.9599    40243.4005    2682.8934    738.8373    738.8373
-0.0008    -0.0015    -0.0015    41047.5522    2160.3975    32257.185    2150.479    8790.3672    8790.3672
-0.0004    -0.0005    -0.002    41207.5976    2168.8209    29842.6659    1989.5111    11364.9316    11364.9316
-0.0004    -0.002    -0.001    41583.0611    2188.5822    36677.2537    2445.1502    4905.8075    4905.8075
0.0004    0.0015    -0.002    41874.1165    2203.9009    40144.9145    2676.3276    1729.2019    1729.2019
0.0004    -0.001    0.0    41944.7846    2207.6202    37330.8204    2488.7214    4613.9642    4613.9642
0.001    0.002    -0.002    42036.3341    2212.4386    41090.1035    2739.3402    946.2306    946.2306
-0.0    0.0    -0.001    42120.0587    2216.8452    41386.1753    2759.0784    733.8834    733.8834
-0.0002    0.001    -0.002    42647.3515    2244.5974    39774.0756    2651.605    2873.2759    2873.2759
0.0004    -0.0015    -0.001    42784.3927    2251.8101    39300.6668    2620.0445    3483.7259    3483.7259
0.001    -0.002    0.001    43738.324    2302.0171    29871.4202    1991.428    13866.9038    13866.9038
0.0008    0.0    -0.0005    44083.1554    2320.1661    41060.729    2737.3819    3022.4265    3022.4265
0.0006    0.0005    -0.001    44193.3321    2325.9648    43103.3001    2873.5533    1090.032    1090.032
-0.0008    0.0005    -0.002    44356.0391    2334.5284    39977.5868    2665.1725    4378.4523    4378.4523
-0.001    -0.002    0.0    44653.4101    2350.1795    42396.9846    2826.4656    2256.4255    2256.4255
0.0006    -0.0015    0.0005    45485.4084    2393.9689    36736.8599    2449.124    8748.5485    8748.5485
0.0006    0.0    -0.002    45521.0    2395.8421    36103.3384    2406.8892    9417.6616    9417.6616
-0.0002    0.0005    -0.0015    45835.9566    2412.4188    44847.5696    2989.838    988.3869    988.3869
-0.0008    0.0    -0.0015    45885.0164    2415.0009    44167.8068    2944.5205    1717.2096    1717.2096
0.001    -0.0005    0.0    46391.8193    2441.6747    39973.9691    2664.9313    6417.8502    6417.8502
0.0004    0.001    -0.0015    46722.3494    2459.071    46101.6826    3073.4455    620.6668    620.6668
-0.0002    -0.0005    -0.002    46769.6558    2461.5608    35006.3308    2333.7554    11763.325    11763.325
0.0002    -0.001    -0.0015    47096.8087    2478.7794    40001.5133    2666.7676    7095.2954    7095.2954
-0.0006    -0.0015    -0.0015    47351.8235    2492.2012    38218.3469    2547.8898    9133.4766    9133.4766
-0.0004    -0.0015    0.0    47702.2868    2510.6467    44311.6952    2954.113    3390.5916    3390.5916
-0.0006    -0.001    -0.0005    48036.85    2528.2553    46701.7138    3113.4476    1335.1362    1335.1362
0.001    -0.0005    -0.0015    48328.1032    2543.5844    43006.6809    2867.1121    5321.4223    5321.4223
0.001    0.0015    -0.0015    48544.1949    2554.9576    47930.1456    3195.343    614.0493    614.0493
-0.001    -0.001    -0.002    49504.621    2605.5064    35131.3245    2342.0883    14373.2965    14373.2965
-0.0002    -0.002    -0.001    49653.1494    2613.3237    44503.8258    2966.9217    5149.3235    5149.3235
-0.0002    -0.002    0.0005    49786.5642    2620.3455    42877.4879    2858.4992    6909.0763    6909.0763
0.0008    -0.002    -0.0005    50253.9753    2644.9461    48827.3519    3255.1568    1426.6234    1426.6234
-0.0008    -0.0005    -0.001    50790.2538    2673.1713    50047.5437    3336.5029    742.7101    742.7101
-0.0    -0.0005    -0.0005    50834.2987    2675.4894    48727.7626    3248.5175    2106.5361    2106.5361
0.0008    -0.002    0.001    51444.8728    2707.6249    37098.7107    2473.2474    14346.1622    14346.1622
0.0002    0.0015    -0.002    51670.2073    2719.4846    50055.8763    3337.0584    1614.331    1614.331
0.0002    -0.001    0.0    51686.6161    2720.3482    46800.7559    3120.0504    4885.8602    4885.8602
0.0006    -0.0015    -0.001    51878.0849    2730.4255    48195.1522    3213.0101    3682.9327    3682.9327
-0.0004    0.001    -0.002    51970.6951    2735.2997    49264.7753    3284.3184    2705.9198    2705.9198
0.0008    0.002    -0.002    52305.1722    2752.9038    51421.3275    3428.0885    883.8447    883.8447
-0.0002    0.0    -0.001    52400.8218    2757.938    51610.5806    3440.7054    790.2413    790.2413
-0.001    0.0005    -0.002    53206.6355    2800.3492    49048.0244    3269.8683    4158.6112    4158.6112
0.0008    0.0    -0.002    53603.0133    2821.2112    43823.0919    2921.5395    9779.9214    9779.9214
-0.0    -0.0005    -0.002    53828.0652    2833.0561    41658.1711    2777.2114    12169.8941    12169.8941
0.0006    0.0    -0.0005    54567.2    2871.9579    51328.1615    3421.8774    3239.0385    3239.0385
0.0004    0.0005    -0.001    54946.8425    2891.9391    53747.9676    3583.1978    1198.875    1198.875
0.0004    -0.0015    0.0005    54957.7742    2892.5144    45829.5606    3055.304    9128.2136    9128.2136
-0.0004    -0.0015    -0.0015    55152.4459    2902.7603    45667.6842    3044.5123    9484.7617    9484.7617
-0.0008    -0.001    -0.002    55539.4265    2923.1277    40715.2515    2714.3501    14824.175    14824.175
0.0004    -0.001    -0.0015    55921.035    2943.2124    48518.7638    3234.5843    7402.2712    7402.2712
-0.001    0.0    -0.0015    55962.4981    2945.3946    54349.1848    3623.279    1613.3133    1613.3133
-0.0004    0.0005    -0.0015    56386.1856    2967.694    55449.2098    3696.614    936.9757    936.9757
0.0008    -0.0005    0.0    56606.3981    2979.2841    49864.1668    3324.2778    6742.2313    6742.2313
0.0002    0.001    -0.0015    57745.3256    3039.2277    57123.5849    3808.239    621.7407    621.7407
0.001    0.001    -0.001    58428.3159    3075.1745    56459.7047    3763.9803    1968.6112    1968.6112
-0.0006    -0.0015    0.0    58467.7223    3077.2485    54849.544    3656.6363    3618.1783    3618.1783
-0.0008    -0.001    -0.0005    59071.7513    3109.0395    57616.7975    3841.1198    1454.9538    1454.9538
-0.0    -0.002    -0.001    59219.5887    3116.8205    53818.5733    3587.9049    5401.0154    5401.0154
0.0008    0.0015    -0.0015    60039.9184    3159.9957    59372.3101    3958.154    667.6083    667.6083
-0.0004    -0.002    0.0005    60282.5339    3172.7649    53038.1018    3535.8735    7244.432    7244.432
0.0006    -0.002    0.001    60647.7728    3191.988    45814.1765    3054.2784    14833.5963    14833.5963
0.001    -0.001    0.0005    61064.4367    3213.9177    49355.9833    3290.3989    11708.4534    11708.4534
0.001    -0.002    -0.0005    61113.4844    3216.4992    59587.2475    3972.4832    1526.2369    1526.2369
-0.001    -0.0005    -0.001    62094.6208    3268.1379    61339.8622    4089.3241    754.7586    754.7586
-0.0002    -0.0005    -0.0005    62341.9472    3281.1551    60063.1084    4004.2072    2278.8388    2278.8388
0.0002    -0.0005    -0.002    62382.8257    3283.3066    49798.1867    3319.8791    12584.639    12584.639
0.0008    -0.0015    -0.001    62468.1281    3287.7962    58577.8129    3905.1875    3890.3152    3890.3152
-0.0006    0.001    -0.002    62790.3899    3304.7574    60243.6504    4016.2434    2546.7395    2546.7395
-0.0    -0.001    0.0    62924.7988    3311.8315    57758.8669    3850.5911    5165.932    5165.932
-0.0    0.0015    -0.002    62962.6493    3313.8236    61455.0135    4097.0009    1507.6358    1507.6358
-0.0006    -0.001    -0.002    63070.5831    3319.5044    47787.3539    3185.8236    15283.2292    15283.2292
0.001    0.0    -0.002    63181.3777    3325.3357    53031.0207    3535.4014    10150.357    10150.357
0.0006    0.002    -0.002    64070.3614    3372.1243    63240.7268    4216.0485    829.6346    829.6346
-0.001    -0.002    -0.0015    64143.5358    3375.9756    51908.2052    3460.547    12235.3306    12235.3306
-0.0004    0.0    -0.001    64177.9361    3377.7861    63323.1612    4221.5441    854.7749    854.7749
-0.0002    -0.0015    -0.0015    64449.4195    3392.0747    54605.1968    3640.3465    9844.2226    9844.2226
0.0002    -0.0015    0.0005    65926.491    3469.8153    56410.4366    3760.6958    9516.0544    9516.0544
0.0006    -0.001    -0.0015    66241.6125    3486.4007    58524.1897    3901.6126    7717.4228    7717.4228
0.0004    0.0    -0.0005    66547.5957    3502.505    63083.7694    4205.5846    3463.8263    3463.8263
0.0002    0.0005    -0.001    67196.7041    3536.6686    65880.8104    4392.054    1315.8937    1315.8937
0.0006    -0.0005    0.0    68317.328    3595.6488    61242.5398    4082.836    7074.7882    7074.7882
-0.0006    0.0005    -0.0015    68432.7657    3601.7245    67539.0254    4502.6017    893.7403    893.7403
-0.0    0.001    -0.0015    70264.653    3698.1396    69633.6626    4642.2442    630.9904    630.9904
0.0002    -0.002    -0.001    70282.3792    3699.0726    64621.4962    4308.0997    5660.883    5660.883
-0.0008    -0.0015    0.0    70729.5089    3722.6057    66875.5681    4458.3712    3853.9407    3853.9407
0.0008    0.001    -0.001    71150.9246    3744.7855    69012.8096    4600.854    2138.1151    2138.1151
0.0004    -0.002    0.001    71347.0239    3755.1065    56017.8176    3734.5212    15329.2062    15329.2062
-0.001    -0.001    -0.0005    71603.0037    3768.5791    70020.0565    4668.0038    1582.9472    1582.9472
0.001    0.0005    -0.0005    71688.6969    3773.0893    66678.7806    4445.252    5009.9164    5009.9164
-0.0004    -0.001    -0.002    72098.0909    3794.6364    56347.6317    3756.5088    15750.4592    15750.4592
-0.0006    -0.002    0.0005    72274.8547    3803.9397    64686.8911    4312.4594    7587.9636    7587.9636
0.0004    -0.0005    -0.002    72433.9374    3812.3125    59426.3777    3961.7585    13007.5597    13007.5597
0.0008    -0.001    0.0005    72505.9009    3816.1    60357.1215    4023.8081    12148.7794    12148.7794
0.0006    0.0015    -0.0015    73031.9929    3843.7891    72302.6499    4820.1767    729.343    729.343
-0.0008    -0.002    -0.0015    73913.2566    3890.1714    61265.98    4084.3987    12647.2766    12647.2766
0.001    -0.0015    -0.001    74554.5226    3923.9222    70448.649    4696.5766    4105.8735    4105.8735
-0.0008    0.001    -0.002    75106.4358    3952.9703    72710.7008    4847.3801    2395.735    2395.735
-0.0    -0.0015    -0.0015    75242.7442    3960.1444    65030.8848    4335.3923    10211.8594    10211.8594
-0.0004    -0.0005    -0.0005    75345.9468    3965.5761    72886.6295    4859.1086    2459.3173    2459.3173
-0.0002    -0.001    0.0    75659.3326    3982.0701    70205.1531    4680.3435    5454.1795    5454.1795
-0.0002    0.0015    -0.002    75751.4425    3986.918    74342.3261    4956.1551    1409.1164    1409.1164
0.0004    0.002    -0.002    77331.9018    4070.1001    76548.3015    5103.2201    783.6003    783.6003
-0.0006    0.0    -0.001    77451.4016    4076.3896    76523.9173    5101.5945    927.4843    927.4843
0.0008    -0.001    -0.0015    78058.5411    4108.3443    70017.7909    4667.8527    8040.7502    8040.7502
-0.0    -0.0015    0.0005    78391.5591    4125.8715    68479.488    4565.2992    9912.0711    9912.0711
0.001    -0.0015    0.001    79113.3143    4163.8586    60427.5144    4028.501    18685.7999    18685.7999
0.0002    0.0    -0.0005    80024.3426    4211.8075    76327.5527    5088.5035    3696.7899    3696.7899
-0.0    0.0005    -0.001    80942.9167    4260.1535    79501.8285    5300.1219    1441.0882    1441.0882
0.0004    -0.0005    0.0    81524.6091    4290.7689    74109.0882    4940.6059    7415.5208    7415.5208
-0.0008    0.0005    -0.0015    81975.6969    4314.5104    81117.0163    5407.8011    858.6807    858.6807
-0.0002    -0.001    -0.002    82621.9497    4348.5237    66396.0848    4426.4057    16225.865    16225.865
