#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/ 
-0.0    0.002    -0.002    6413.2961    916.1852
-0.0    -0.0035    0.0    6492.2032    927.4576
0.0008    0.0    -0.0015    6519.7874    931.3982
-0.0002    -0.0025    -0.0005    6527.5383    932.5055
0.0006    0.0005    -0.001    6669.8671    952.8382
-0.0006    -0.0015    -0.001    6698.1262    956.8752
0.0008    0.0025    -0.002    6704.941    957.8487
-0.0004    -0.002    0.0    6743.8205    963.4029
-0.0008    0.0015    -0.002    6788.3408    969.763
-0.0004    0.001    -0.002    6805.2646    972.1807
-0.0006    0.001    -0.002    6809.7732    972.8247
0.0008    -0.0015    0.0    6858.272    979.7531
0.0006    0.0015    -0.0015    6864.3728    980.6247
-0.0004    0.001    -0.0015    6866.2554    980.8936
-0.0002    0.001    -0.002    6867.2733    981.039
-0.0008    0.001    -0.002    6880.7991    982.9713
-0.0002    -0.003    0.0005    6881.147    983.021
0.0002    -0.004    0.001    6918.162    988.3089
0.0006    -0.0005    -0.0005    6945.9681    992.2812
0.001    0.0    -0.0015    6978.4349    996.9193
-0.0    0.001    -0.002    6995.7993    999.3999
-0.001    0.001    -0.002    7018.3422    1002.6203
-0.0    -0.0025    -0.0005    7055.0494    1007.8642
0.0002    -0.0035    0.0    7083.7667    1011.9667
-0.0004    -0.0015    -0.001    7095.0676    1013.5811
-0.0002    0.002    -0.002    7097.5296    1013.9328
-0.0006    -0.001    -0.0005    7138.6883    1019.8126
-0.0006    0.0    -0.001    7177.035    1025.2907
0.0002    0.001    -0.002    7190.8426    1027.2632
0.001    -0.0025    0.0005    7302.7701    1043.2529
-0.001    0.0015    -0.002    7332.2638    1047.4663
0.0004    0.001    -0.002    7452.4031    1064.629
0.0006    0.0025    -0.002    7529.4852    1075.6407
-0.0    -0.004    0.001    7550.6676    1078.6668
-0.0002    -0.0015    -0.001    7558.5262    1079.7895
0.0004    0.0005    -0.001    7565.8583    1080.8369
-0.0006    -0.002    0.0    7570.9482    1081.564
-0.001    -0.0005    -0.0015    7595.5303    1085.0758
-0.0004    -0.003    0.0005    7644.2223    1092.0318
0.0002    -0.0025    -0.0005    7649.0777    1092.7254
-0.0006    0.001    -0.0015    7685.9884    1097.9983
0.0006    -0.0015    0.0    7692.6758    1098.9537
0.0004    -0.0035    0.0    7741.8474    1105.9782
0.0004    0.0015    -0.0015    7757.8992    1108.2713
0.0006    0.001    -0.002    7780.481    1111.4973
0.0004    -0.0005    -0.0005    7844.4242    1120.632
-0.0004    0.002    -0.002    7848.2805    1121.1829
-0.0008    -0.0005    -0.0015    7861.902    1123.1289
-0.0008    -0.001    -0.0005    8029.8684    1147.1241
-0.0008    0.0    -0.001    8065.7502    1152.25
0.0008    -0.0025    0.0005    8073.1215    1153.3031
-0.0    -0.0015    -0.001    8088.5022    1155.5003
0.0008    0.001    -0.002    8175.0761    1167.868
-0.0006    -0.0005    -0.0015    8194.791    1170.6844
-0.0002    -0.004    0.001    8249.6906    1178.5272
0.0004    -0.0025    -0.0005    8309.6233    1187.089
0.0004    0.0025    -0.002    8420.5467    1202.9352
-0.0008    -0.002    0.0    8464.5933    1209.2276
0.0006    -0.0035    0.0    8466.4454    1209.4922
-0.0006    -0.003    0.0005    8473.8149    1210.545
0.0002    0.0005    -0.001    8528.3669    1218.3381
-0.0008    0.001    -0.0015    8572.2387    1224.6055
0.0004    -0.0015    0.0    8593.5969    1227.6567
-0.0004    -0.0005    -0.0015    8594.1973    1227.7425
-0.001    -0.004    0.0    8608.178    1229.7397
0.001    0.001    -0.002    8636.1885    1233.7412
-0.0006    0.002    -0.002    8665.5486    1237.9355
0.0002    -0.0015    -0.001    8684.9954    1240.7136
0.0002    0.0015    -0.0015    8717.9428    1245.4204
0.0002    -0.0005    -0.0005    8809.3977    1258.4854
0.0006    -0.0025    0.0005    8909.9902    1272.8557
0.001    -0.0035    0.001    8985.7614    1283.6802
-0.001    -0.001    -0.0005    8987.5657    1283.938
-0.0004    -0.004    0.001    9015.2308    1287.8901
-0.001    0.0    -0.001    9020.9827    1288.7118
0.0006    -0.0025    -0.0005    9036.6862    1290.9552
-0.0002    -0.0005    -0.0015    9060.1209    1294.303
0.0008    -0.0035    0.0    9257.5606    1322.5087
-0.0008    -0.004    0.0    9273.5347    1324.7907
0.0004    -0.0015    -0.001    9348.0059    1335.4294
-0.0008    -0.003    0.0005    9369.9248    1338.5607
0.0002    0.0025    -0.002    9378.1254    1339.7322
-0.001    -0.002    0.0    9424.7555    1346.3936
-0.001    -0.003    -0.0005    9487.9367    1355.4195
-0.001    0.001    -0.0015    9525.0063    1360.7152
-0.0008    0.002    -0.002    9549.334    1364.1906
-0.0    0.0005    -0.001    9557.3927    1365.3418
-0.001    0.0005    -0.002    9557.872    1365.4103
0.0002    -0.0015    0.0    9561.0352    1365.8622
-0.0    -0.0005    -0.0015    9592.5617    1370.366
-0.0    0.0015    -0.0015    9744.5037    1392.072
0.0008    -0.0035    0.001    9758.5777    1394.0825
0.0004    -0.0025    0.0005    9813.3762    1401.9109
-0.0008    0.0005    -0.002    9826.7086    1403.8155
0.0008    -0.0025    -0.0005    9830.2664    1404.3238
-0.0    -0.0005    -0.0005    9840.8884    1405.8412
-0.0006    -0.004    0.001    9847.2883    1406.7555
-0.0006    -0.004    0.0    10005.4088    1429.3441
0.0006    -0.0015    -0.001    10077.5337    1439.6477
0.001    -0.0035    0.0    10115.1932    1445.0276
-0.0008    -0.003    -0.0005    10155.7584    1450.8226
-0.0006    0.0005    -0.002    10162.0625    1451.7232
0.0002    -0.0005    -0.0015    10191.5198    1455.9314
-0.001    -0.003    0.0005    10332.552    1476.0789
-0.0    0.0025    -0.002    10402.2215    1486.0316
0.001    0.002    -0.0015    10416.5869    1488.0838
-0.001    0.002    -0.002    10499.6366    1499.9481
0.001    0.001    -0.001    10546.3885    1506.6269
-0.0004    0.0005    -0.002    10563.9337    1509.1334
-0.0    -0.0015    0.0    10594.9909    1513.5701
0.0006    -0.0035    0.001    10597.9113    1513.9873
-0.0002    0.0005    -0.001    10652.9359    1521.848
0.001    -0.0025    -0.0005    10690.3638    1527.1948
-0.0008    -0.004    0.001    10745.8632    1535.1233
0.001    0.003    -0.002    10757.392    1536.7703
0.0002    -0.0025    0.0005    10783.2794    1540.4685
-0.0004    -0.004    0.0    10803.8001    1543.4
-0.0002    0.0015    -0.0015    10837.582    1548.226
-0.001    -0.002    -0.001    10838.3021    1548.3289
0.0004    -0.0005    -0.0015    10856.9953    1550.9993
0.0008    -0.0015    -0.001    10873.5788    1553.3684
-0.0006    -0.003    -0.0005    10890.0973    1555.7282
-0.0002    -0.0005    -0.0005    10938.8965    1562.6995
-0.0002    0.0005    -0.002    11032.3222    1576.046
0.001    0.0    -0.0005    11146.7969    1592.3996
-0.0002    0.0025    -0.002    11492.8348    1641.8335
0.0004    -0.0035    0.001    11503.7622    1643.3946
-0.0008    -0.002    -0.001    11508.5887    1644.0841
-0.0    0.0005    -0.002    11567.2279    1652.4611
0.0008    0.002    -0.0015    11583.4585    1654.7798
0.0006    -0.0005    -0.0015    11588.9879    1655.5697
-0.0002    -0.004    0.0    11668.7088    1666.9584
-0.0004    -0.003    -0.0005    11690.9536    1670.1362
-0.0002    -0.0015    0.0    11695.4638    1670.7805
-0.001    -0.004    0.001    11710.9552    1672.9936
0.0008    0.001    -0.001    11715.725    1673.675
0.001    -0.0015    -0.001    11736.1412    1676.5916
-0.0004    0.0005    -0.001    11814.9963    1687.8566
-0.0    -0.0025    0.0005    11819.7    1688.5286
0.0008    0.003    -0.002    11921.7987    1703.1141
-0.0004    0.0015    -0.0015    11997.1775    1713.8825
-0.0004    -0.0005    -0.0005    12103.4218    1729.0603
0.0002    0.0005    -0.002    12168.651    1738.3787
0.001    -0.001    0.0    12217.8119    1745.4017
-0.0006    -0.002    -0.001    12245.3926    1749.3418
0.0008    0.0    -0.0005    12318.5982    1759.7997
0.0008    -0.0005    -0.0015    12387.4979    1769.6426
0.0002    -0.0035    0.001    12476.1304    1782.3043
-0.0002    -0.003    -0.0005    12558.3271    1794.0467
-0.0    -0.004    0.0    12600.1347    1800.0192
-0.0004    0.0025    -0.002    12649.9654    1807.1379
-0.001    -0.001    -0.0015    12659.2743    1808.4678
0.0006    0.002    -0.0015    12816.8473    1830.9782
0.0004    0.0005    -0.002    12836.5913    1833.7988
-0.0004    -0.0015    0.0    12862.454    1837.4934
-0.0002    -0.0025    0.0005    12922.6378    1846.0911
0.0006    0.001    -0.001    12951.5788    1850.2255
-0.0006    0.0005    -0.001    13043.5739    1863.3677
-0.0004    -0.002    -0.001    13048.7137    1864.102
0.0006    0.003    -0.002    13152.7226    1878.9604
-0.0006    0.0015    -0.0015    13223.2902    1889.0415
0.001    -0.0005    -0.0015    13252.5252    1893.2179
-0.0008    -0.001    -0.0015    13332.0258    1904.5751
-0.0006    -0.0005    -0.0005    13334.4643    1904.9235
0.0008    -0.001    0.0    13392.0782    1913.154
-0.0    -0.003    -0.0005    13492.2179    1927.4597
-0.0    -0.0035    0.001    13515.0158    1930.7165
0.0006    0.0    -0.0005    13556.9169    1936.7024
0.0006    0.0005    -0.002    13571.0489    1938.7213
0.0002    -0.004    0.0    13598.0779    1942.5826
0.001    -0.002    0.0005    13759.4337    1965.6334
-0.0006    0.0025    -0.002    13873.6133    1981.9448
-0.0002    -0.002    -0.001    13918.5522    1988.3646
-0.0006    -0.001    -0.0015    14071.2946    2010.1849
-0.0004    -0.0025    0.0005    14092.0929    2013.1561
-0.0006    -0.0015    0.0    14095.9615    2013.7088
0.0004    0.002    -0.0015    14116.7535    2016.6791
0.0004    0.001    -0.001    14253.9498    2036.2785
-0.0008    0.0005    -0.001    14338.6689    2048.3813
0.0008    0.0005    -0.002    14372.0238    2053.1463
0.0004    0.003    -0.002    14450.1639    2064.3091
0.0002    -0.003    -0.0005    14492.626    2070.3751
-0.0008    0.0015    -0.0015    14515.9203    2073.7029
-0.0002    -0.0035    0.001    14620.4185    2088.6312
-0.0008    -0.0005    -0.0005    14632.0242    2090.2892
0.0006    -0.001    0.0    14632.8617    2090.4088
0.0004    -0.004    0.0    14662.5384    2094.6483
-0.0    -0.002    -0.001    14854.9079    2122.1297
0.0004    0.0    -0.0005    14861.7528    2123.1075
-0.0004    -0.001    -0.0015    14877.0806    2125.2972
0.0008    -0.002    0.0005    14936.1648    2133.7378
-0.001    0.0    -0.002    14950.8532    2135.8362
-0.0008    0.0025    -0.002    15163.7784    2166.2541
0.001    0.0005    -0.002    15239.5159    2177.0737
-0.0006    -0.0025    0.0005    15328.0653    2189.7236
-0.0008    -0.0015    0.0    15395.9862    2199.4266
0.0002    0.002    -0.0015    15483.1769    2211.8824
0.0004    -0.003    -0.0005    15559.5514    2222.7931
0.0002    0.001    -0.001    15622.8381    2231.834
-0.0008    0.0    -0.002    15626.0696    2232.2957
-0.001    0.0005    -0.001    15700.2812    2242.8973
-0.0002    -0.001    -0.0015    15749.3839    2249.912
0.001    -0.003    0.001    15771.6621    2253.0946
-0.0004    -0.0035    0.001    15792.3385    2256.0484
0.0006    -0.004    0.0    15793.5161    2256.2166
0.0002    0.003    -0.002    15814.1224    2259.1603
0.0002    -0.002    -0.001    15857.7809    2265.3973
-0.001    0.0015    -0.0015    15875.0677    2267.8668
0.0004    -0.001    0.0    15940.1626    2277.1661
-0.001    -0.0005    -0.0005    15996.1014    2285.1573
0.0006    -0.002    0.0005    16179.4133    2311.3448
0.0002    0.0    -0.0005    16233.1061    2319.0152
-0.0006    0.0    -0.002    16367.8032    2338.2576
-0.001    0.0025    -0.002    16520.4609    2360.0658
-0.0008    -0.0025    0.0005    16630.555    2375.7936
-0.0    -0.001    -0.0015    16688.2046    2384.0292
0.0006    -0.003    -0.0005    16692.9941    2384.7134
-0.001    -0.0035    -0.0005    16746.6578    2392.3797
-0.001    -0.0015    0.0    16762.5283    2394.6469
-0.0    0.002    -0.0015    16916.1176    2416.5882
0.0004    -0.002    -0.001    16927.1712    2418.1673
0.0008    -0.003    0.001    16950.8582    2421.5512
0.0008    -0.004    0.0    16991.0112    2427.2873
-0.0006    -0.0035    0.001    17030.7758    2432.968
-0.0    0.001    -0.001    17058.2437    2436.892
-0.0004    0.0    -0.002    17176.0542    2453.722
-0.0    0.003    -0.002    17244.5982    2463.514
0.0002    -0.001    0.0    17313.9807    2473.4258
0.0004    -0.002    0.0005    17489.179    2498.4541
-0.0    0.0    -0.0005    17670.9766    2524.4252
0.0002    -0.001    -0.0015    17693.5425    2527.6489
-0.0008    -0.0035    -0.0005    17820.8592    2545.837
0.0008    -0.003    -0.0005    17892.954    2556.1363
-0.001    -0.0025    0.0005    17999.5619    2571.366
-0.0002    0.0    -0.002    18050.8224    2578.6889
0.0006    -0.002    -0.001    18063.0787    2580.4398
0.0006    -0.003    0.001    18196.5716    2599.5102
0.001    -0.004    0.0015    18254.4973    2607.7853
0.001    -0.004    0.0    18255.0235    2607.8605
-0.0008    -0.0035    0.001    18335.7304    2619.3901
0.001    0.0025    -0.0015    18409.7533    2629.9648
-0.0002    0.002    -0.0015    18415.5756    2630.7965
0.001    0.0035    -0.002    18421.3212    2631.6173
-0.001    -0.0025    -0.001    18426.2604    2632.3229
-0.0002    0.001    -0.001    18560.1666    2651.4524
-0.0002    0.003    -0.002    18741.5913    2677.3702
-0.0    -0.001    0.0    18754.3161    2679.188
0.0004    -0.001    -0.0015    18765.3976    2680.7711
0.0002    -0.002    0.0005    18865.4621    2695.066
0.001    0.0015    -0.001    18868.792    2695.5417
-0.0006    -0.0035    -0.0005    18961.578    2708.7969
-0.0    0.0    -0.002    18992.1079    2713.1583
0.001    -0.003    -0.0005    19159.4312    2737.0616
-0.0002    0.0    -0.0005    19175.3644    2739.3378
0.0008    -0.002    -0.001    19265.5036    2752.2148
0.0008    -0.004    0.0015    19436.1583    2776.594
-0.0008    -0.0025    -0.001    19502.9267    2786.1324
0.0004    -0.003    0.001    19508.8022    2786.9717
-0.001    -0.0035    0.001    19707.2023    2815.3146
0.001    0.0005    -0.0005    19798.4375    2828.3482
0.0006    -0.001    -0.0015    19903.7701    2843.3957
-0.0004    0.002    -0.0015    19981.5509    2854.5073
0.0008    0.0025    -0.0015    19983.0046    2854.7149
0.0008    0.0035    -0.002    19992.1077    2856.0154
0.0002    0.0    -0.002    19999.9107    2857.1301
-0.0004    0.001    -0.001    20128.6068    2875.5153
-0.0004    -0.0035    -0.0005    20168.814    2881.2591
-0.0002    -0.001    0.0    20261.1688    2894.4527
-0.0004    0.003    -0.002    20305.1016    2900.7288
-0.0    -0.002    0.0005    20308.2624    2901.1803
0.0008    0.0015    -0.001    20444.5083    2920.644
0.001    -0.002    -0.001    20534.4457    2933.4922
-0.001    -0.0015    -0.0015    20576.4697    2939.4957
-0.0006    -0.0025    -0.001    20646.1103    2949.4443
0.0006    -0.004    0.0015    20684.3365    2954.9052
-0.0004    0.0    -0.0005    20746.2694    2963.7528
0.0002    -0.003    0.001    20887.5501    2983.9357
0.0004    0.0    -0.002    21074.2308    3010.6044
0.0008    -0.001    -0.0015    21108.6598    3015.5228
0.001    -0.0005    0.0    21198.6897    3028.3842
0.0008    0.0005    -0.0005    21376.6186    3053.8027
-0.0002    -0.0035    -0.0005    21442.5673    3063.2239
-0.0006    0.002    -0.0015    21614.0434    3087.7205
0.0006    0.0025    -0.0015    21622.7732    3088.9676
0.0006    0.0035    -0.002    21629.4114    3089.9159
-0.0008    -0.0015    -0.0015    21655.6009    3093.6573
-0.0006    0.001    -0.001    21763.5642    3109.0806
-0.0002    -0.002    0.0005    21817.58    3116.7971
-0.0004    -0.001    0.0    21834.5388    3119.2198
-0.0004    -0.0025    -0.001    21855.8113    3122.2588
-0.0006    0.003    -0.002    21935.1293    3133.5899
0.0004    -0.004    0.0015    21999.0321    3142.7189
0.0006    0.0015    -0.001    22086.7418    3155.2488
0.0006    0.0    -0.002    22215.0682    3173.5812
-0.0    -0.003    0.001    22332.8153    3190.4022
0.001    -0.001    -0.0015    22380.0669    3197.1524
-0.0006    0.0    -0.0005    22383.6918    3197.6703
0.0008    -0.0005    0.0    22779.3357    3254.1908
-0.0    -0.0035    -0.0005    22782.8379    3254.6911
-0.0006    -0.0015    -0.0015    22801.2494    3257.3213
0.0006    0.0005    -0.0005    23021.3171    3288.7596
0.001    -0.0015    0.0005    23069.5486    3295.6498
-0.0002    -0.0025    -0.001    23132.0295    3304.5756
-0.001    -0.0005    -0.002    23197.2857    3313.898
-0.0008    0.002    -0.0015    23313.0532    3330.4362
0.0004    0.0025    -0.0015    23329.0592    3332.7227
0.0004    0.0035    -0.002    23333.2324    3333.3189
0.0002    -0.004    0.0015    23380.2449    3340.035
-0.0004    -0.002    0.0005    23393.4148    3341.9164
0.0008    0.0    -0.002    23422.4228    3346.0604
-0.0008    0.001    -0.001    23465.039    3352.1484
-0.0006    -0.001    0.0    23474.426    3353.4894
-0.0008    0.003    -0.002    23631.6742    3375.9535
0.0004    0.0015    -0.001    23795.4926    3399.3561
-0.0002    -0.003    0.001    23844.5978    3406.3711
-0.0004    -0.0015    -0.0015    24013.4153    3430.4879
-0.0008    0.0    -0.0005    24087.6314    3441.0902
0.0002    -0.0035    -0.0005    24189.6257    3455.6608
-0.0008    -0.0005    -0.002    24278.8818    3468.4117
0.0006    -0.0005    0.0    24426.499    3489.4999
-0.0    -0.0025    -0.001    24474.7649    3496.395
0.0008    -0.0015    0.0005    24652.6595    3521.8085
0.001    0.0    -0.002    24696.2947    3528.0421
0.0004    0.0005    -0.0005    24732.5328    3533.219
-0.0    -0.004    0.0015    24827.975    3546.8536
-0.0006    -0.002    0.0005    25035.767    3576.5381
-0.001    0.002    -0.0015    25078.5804    3582.6543
0.0002    0.0025    -0.0015    25101.8623    3585.9803
0.0002    0.0035    -0.002    25103.5707    3586.2244
-0.0008    -0.001    0.0    25180.8306    3597.2615
-0.001    0.001    -0.001    25233.031    3604.7187
-0.0002    -0.0015    -0.0015    25292.0984    3613.1569
-0.001    0.003    -0.002    25394.7364    3627.8195
0.001    -0.0025    0.001    25411.0141    3630.1449
